target_zh,scientificName,vernacularName,class,decimalLatitude,decimalLongitude,eventDate,year,month,depth_m,individualCount,source
大目鰱,Priacanthus macracanthus,,Actinopterygii,23.19,121.18,2009/4/15,2009,4,,1,台灣水產試驗所－近海與外海標本數位典藏
大目鰱,Priacanthus macracanthus,,Actinopterygii,23.19,121.18,2009/4/17,2009,4,,1,台灣水產試驗所－近海與外海標本數位典藏
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.94,121.9,1984-11-23,1984,11,,1,國立臺灣博物館
大目鰱,Priacanthus macracanthus,大棘大眼鯛,Actinopterygii,23.57,119.56,2010-09-01,2010,9,,1,國立海洋生物博物館
大目鰱,Priacanthus macracanthus,,Actinopterygii,22.22,120.38,2001-02-28,2001,2,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.94,121.9,2005-03-07,2005,3,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.94,121.9,2005-10-04,2005,10,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,21.99,120.66,2004-04-10,2004,4,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.75,120.36,2002-09-02,2002,9,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.85,120.48,2002-09-02,2002,9,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.82,120.44,2002-03-21,2002,3,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.82,120.44,2002-09-02,2002,9,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.83,120.39,2002-09-02,2002,9,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.76,120.35,2002-06-05,2002,6,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.76,120.35,2002-09-02,2002,9,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,22.28,120.36,2001-09-08,2001,9,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,22.32,120.2,2001-11-08,2001,11,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,22.42,120.26,2001-11-10,2001,11,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,22.29,120.17,2001-12-08,2001,12,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,23.42,119.7,2003-03-25,2003,3,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,23.33,119.72,2003-03-25,2003,3,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,23.44,119.68,2003-07-21,2003,7,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,23.48,119.63,2003-11-20,2003,11,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,23.44,119.59,2003-11-20,2003,11,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,23.42,119.59,2003-11-20,2003,11,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,23.39,119.66,2003-11-20,2003,11,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,23.38,119.77,2003-11-20,2003,11,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.88,121.89,2001-04-10,2001,4,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,25.13,121.96,2000-03-27,2000,3,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,25.18,121.93,2000-03-27,2000,3,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,25.41,121.58,2000-03-31,2000,3,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,25.19,122.03,2000-03-27,2000,3,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,25.41,121.58,2000-06-23,2000,6,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,25.18,121.93,2000-06-08,2000,6,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.91,121.87,2000-07-13,2000,7,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,25.41,121.58,2000-10-23,2000,10,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,25.18,121.93,2000-11-15,2000,11,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,25.13,121.96,2000-11-15,2000,11,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.79,121.97,2000-12-27,2000,12,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.88,121.89,2000-12-27,2000,12,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.91,121.87,2000-12-27,2000,12,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,25.41,121.58,2001-02-26,2001,2,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.88,121.89,2000-02-17,2000,2,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.91,121.87,2000-02-17,2000,2,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,22.25,120.37,2001-03-08,2001,3,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,25.13,121.96,2001-03-06,2001,3,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,22.9,120.18,1979-03-16,1979,3,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,22.47,120.43,1991-01-18,1991,1,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.95,121.93,2001-03-23,2001,3,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.78,122.03,2000-12-01,2000,12,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.95,121.93,2000-12-01,2000,12,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,25.04,122.05,2000-11-15,2000,11,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,25.08,122.02,2000-11-05,2000,11,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,25.15,121.42,2001-02-26,2001,2,,1,臺灣魚類資料庫
大目鰱,Priacanthus macracanthus,,Actinopterygii,22.46,120.46,1991-01-18,1991,1,,1,國立海洋科技博物館
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.89,121.95,2002-04-04,2002,4,,1,國立海洋科技博物館
大目鰱,Priacanthus macracanthus,,Actinopterygii,24.91,122.02,2004-07-06,2004,7,,1,國立海洋科技博物館
大目鰱,Priacanthus sagittarius,,Actinopterygii,23.1,121.22,2006-03-08,2006,3,,1,台灣水產試驗所－近海與外海標本數位典藏
大目鰱,Priacanthus sagittarius,,Actinopterygii,22.57,121.22,2006-08-17,2006,8,,1,台灣水產試驗所－近海與外海標本數位典藏
大目鰱,Priacanthus sagittarius,,Actinopterygii,23.05,121.24,2006-10-04,2006,10,,1,台灣水產試驗所－近海與外海標本數位典藏
大目鰱,Priacanthus sagittarius,,Actinopterygii,23.02,121.2,2007-12-04,2007,12,,1,台灣水產試驗所－近海與外海標本數位典藏
大目鰱,Priacanthus sp.,,Actinopterygii,22.0,120.7,2001-04-15,2001,4,,1,臺灣魚類資料庫
大目鰱,Priacanthus sp.,,Actinopterygii,25.45,121.93,1990-07-17,1990,7,,1,臺灣魚類資料庫
大目鰱,Priacanthus sp.,,Actinopterygii,22.01,120.74,1980-05-25,1980,5,,1,臺灣魚類資料庫
大目鰱,Priacanthus sp.,,Actinopterygii,24.58,121.86,1997-11-21,1997,11,,1,臺灣魚類資料庫
大目鰱,Priacanthus tayenus,,Actinopterygii,22.25,120.37,2001/3/8 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
大目鰱,Priacanthus tayenus,,Actinopterygii,25.16,121.76,1952-05-01,1952,5,,1,台灣水產試驗所－近海與外海標本數位典藏
大目鰱,Priacanthus tayenus,曳絲大眼鯛,Actinopterygii,24.58,121.86,2009-12-01,2009,12,,1,國立海洋生物博物館
大目鰱,Priacanthus tayenus,,Actinopterygii,22.22,120.38,2001-02-28,2001,2,,1,臺灣魚類資料庫
大目鰱,Priacanthus tayenus,,Actinopterygii,22.25,120.37,2001-03-08,2001,3,,1,臺灣魚類資料庫
大目鰱,Priacanthus tayenus,,Actinopterygii,22.58,120.29,1979-08-25,1979,8,,1,臺灣魚類資料庫
大目鰱,Priacanthus tayenus,,Actinopterygii,22.9,120.18,1979-11-20,1979,11,,1,臺灣魚類資料庫
大目鰱,Priacanthus tayenus,,Actinopterygii,22.58,120.29,1980-04-28,1980,4,,1,臺灣魚類資料庫
大目鰱,Priacanthus tayenus,,Actinopterygii,25.18,121.45,1990-09-17,1990,9,,1,國立海洋科技博物館
大目鰱,Priacanthus zaiserae,,Actinopterygii,23.05,121.23,1994-02-08,1994,2,,1,台灣水產試驗所－近海與外海標本數位典藏
大目鰱,Priacanthus zaiserae,,Actinopterygii,22.48,120.46,1983-10-02,1983,10,,1,國立臺灣博物館
巴鰹,Euthynnus affinis,,Actinopterygii,25.16,121.76,1956-07-28,1956,7,,1,台灣水產試驗所－近海與外海標本數位典藏
巴鰹,Euthynnus affinis,,Actinopterygii,21.1,121.37,1991-01-18,1991,1,,1,台灣水產試驗所－近海與外海標本數位典藏
巴鰹,Euthynnus affinis,,Actinopterygii,23.05,121.23,1978-12-15,1978,12,,1,台灣水產試驗所－近海與外海標本數位典藏
巴鰹,Euthynnus affinis,,Actinopterygii,23.05,121.22,2008/1/14,2008,1,,1,台灣水產試驗所－近海與外海標本數位典藏
巴鰹,Euthynnus affinis,,Actinopterygii,23.07,121.32,2008/1/14,2008,1,,1,台灣水產試驗所－近海與外海標本數位典藏
巴鰹,Euthynnus affinis,,Actinopterygii,21.97,120.7,2001-11-16,2001,11,,1,臺灣魚類資料庫
巴鰹,Euthynnus affinis,,Actinopterygii,23.55,119.56,2006-09-08,2006,9,,1,臺灣魚類資料庫
巴鰹,Euthynnus affinis,,Actinopterygii,23.1,121.37,1993-08-11,1993,8,,1,臺灣魚類資料庫
巴鰹,Euthynnus affinis,,Actinopterygii,24.58,121.86,1969-12-23,1969,12,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.14,120.35,2002/12/18 00:00:00,2002,12,,1,臺灣周邊底拖網調查資料集
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.18,120.33,2002/3/19 00:00:00,2002,3,,1,臺灣周邊底拖網調查資料集
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.18,120.33,2002/12/18 00:00:00,2002,12,,1,臺灣周邊底拖網調查資料集
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.82,120.44,2002/6/5 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.83,120.39,2002/6/5 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.47,120.6,2002/12/3 00:00:00,2002,12,,1,臺灣周邊底拖網調查資料集
扁甲鰺,Megalaspis cordyla,,Actinopterygii,22.51,120.4,1957-10-23,1957,10,,1,台灣水產試驗所－近海與外海標本數位典藏
扁甲鰺,Megalaspis cordyla,,Actinopterygii,25.16,121.76,1974-04-05,1974,4,,1,台灣水產試驗所－近海與外海標本數位典藏
扁甲鰺,Megalaspis cordyla,,Actinopterygii,23.05,121.23,1993-11-16,1993,11,,1,台灣水產試驗所－近海與外海標本數位典藏
扁甲鰺,Megalaspis cordyla,,Actinopterygii,23.05,121.23,1978-09-21,1978,9,,1,台灣水產試驗所－近海與外海標本數位典藏
扁甲鰺,Megalaspis cordyla,,Actinopterygii,23.05,121.23,2005-06-29,2005,6,,1,台灣水產試驗所－近海與外海標本數位典藏
扁甲鰺,Megalaspis cordyla,,Actinopterygii,23.12,121.42,2006-06-14,2006,6,,1,台灣水產試驗所－近海與外海標本數位典藏
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.58,121.86,1987-12-26,1987,12,,1,國立臺灣博物館
扁甲鰺,Megalaspis cordyla,大甲鰺,Actinopterygii,24.45,118.4,2009-11-06,2009,11,,1,國立海洋生物博物館
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.06,120.43,2002-09-28,2002,9,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,22.47,120.43,2004-08-16,2004,8,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.82,120.41,2002-06-05,2002,6,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.14,120.35,2002-12-18,2002,12,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.18,120.33,2002-03-19,2002,3,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.18,120.33,2002-12-18,2002,12,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.82,120.44,2002-06-05,2002,6,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.83,120.39,2002-06-05,2002,6,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.47,120.6,2002-12-03,2002,12,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.58,121.86,1969-08-18,1969,8,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,25.2,121.67,1975-08-05,1975,8,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,22.01,120.74,1981-11-15,1981,11,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,22.01,120.74,1979-12-01,1979,12,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.44,120.65,1990-01-14,1990,1,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,23.95,120.31,1990-08-14,1990,8,,1,臺灣魚類資料庫
扁甲鰺,Megalaspis cordyla,,Actinopterygii,22.56,120.28,1990-03-13,1990,3,,1,國立海洋科技博物館
扁甲鰺,Megalaspis cordyla,,Actinopterygii,24.47,120.57,2004-06-15,2004,6,,1,國立海洋科技博物館
方頭魚(馬頭),Branchiostegus albus,,Actinopterygii,25.16,121.76,1952-03-24,1952,3,,1,台灣水產試驗所－近海與外海標本數位典藏
方頭魚(馬頭),Branchiostegus albus,,Actinopterygii,22.57,121.2,2006-03-31,2006,3,,1,台灣水產試驗所－近海與外海標本數位典藏
方頭魚(馬頭),Branchiostegus albus,,Actinopterygii,25.18,121.43,1990-09-17,1990,9,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus albus,,Actinopterygii,25.16,121.76,2008-05-21,2008,5,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus albus,,Actinopterygii,25.16,121.76,2008-05-22,2008,5,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus albus,,Actinopterygii,22.58,120.29,1985-12-05,1985,12,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus albus,,Actinopterygii,24.94,121.9,1990-09-17,1990,9,,1,國立海洋科技博物館
方頭魚(馬頭),Branchiostegus argentatus,,Actinopterygii,25.18,121.93,2000/11/15 00:00:00,2000,11,,1,臺灣周邊底拖網調查資料集
方頭魚(馬頭),Branchiostegus argentatus,,Actinopterygii,25.13,121.96,2000/11/15 00:00:00,2000,11,,1,臺灣周邊底拖網調查資料集
方頭魚(馬頭),Branchiostegus argentatus,,Actinopterygii,24.79,121.97,2000/12/27 00:00:00,2000,12,,1,臺灣周邊底拖網調查資料集
方頭魚(馬頭),Branchiostegus argentatus,,Actinopterygii,24.88,121.89,2000/12/27 00:00:00,2000,12,,1,臺灣周邊底拖網調查資料集
方頭魚(馬頭),Branchiostegus argentatus,,Actinopterygii,25.18,121.93,2000-11-15,2000,11,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus argentatus,,Actinopterygii,25.13,121.96,2000-11-15,2000,11,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus argentatus,,Actinopterygii,24.79,121.97,2000-12-27,2000,12,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus argentatus,,Actinopterygii,24.88,121.89,2000-12-27,2000,12,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus argentatus,,Actinopterygii,22.58,120.29,1985-12-05,1985,12,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus argentatus,,Actinopterygii,24.78,122.03,2000-12-01,2000,12,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus argentatus,,Actinopterygii,24.91,121.92,2000-12-01,2000,12,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus argentatus,,Actinopterygii,25.04,122.05,2000-11-15,2000,11,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus argentatus,,Actinopterygii,25.08,122.02,2000-11-15,2000,11,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,22.25,120.37,2001/9/8 00:00:00,2001,9,,1,臺灣周邊底拖網調查資料集
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,22.18,120.36,2001/9/8 00:00:00,2001,9,,1,臺灣周邊底拖網調查資料集
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,22.32,120.2,2001/11/8 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,22.29,120.17,2001/11/8 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,22.25,120.37,2001/11/8 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,22.42,120.26,2001/11/10 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,25.41,121.58,2000/10/23 00:00:00,2000,10,,1,臺灣周邊底拖網調查資料集
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,24.88,121.89,2000/2/17 00:00:00,2000,2,,1,臺灣周邊底拖網調查資料集
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,24.83,121.99,2000/2/17 00:00:00,2000,2,,1,臺灣周邊底拖網調查資料集
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,25.16,121.76,1952-03-24,1952,3,,1,台灣水產試驗所－近海與外海標本數位典藏
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,23.05,121.23,1993-10-28,1993,10,,1,台灣水產試驗所－近海與外海標本數位典藏
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,23.05,121.24,2006-03-27,2006,3,,1,台灣水產試驗所－近海與外海標本數位典藏
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,24.94,121.9,1985-05-16,1985,5,,1,國立臺灣博物館
方頭魚(馬頭),Branchiostegus auratus,斑鰭馬頭魚,Actinopterygii,22.47,120.43,2008-11-07,2008,11,,1,國立海洋生物博物館
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,22.46,120.44,2004-04-15,2004,4,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,22.25,120.37,2001-09-08,2001,9,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,22.18,120.36,2001-09-08,2001,9,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,22.32,120.2,2001-11-08,2001,11,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,22.29,120.17,2001-11-08,2001,11,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,22.25,120.37,2001-11-08,2001,11,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,22.42,120.26,2001-11-10,2001,11,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,25.41,121.58,2000-10-23,2000,10,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,24.88,121.89,2000-02-17,2000,2,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,24.83,121.99,2000-02-17,2000,2,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,22.58,120.29,1973-11-06,1973,11,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,24.91,121.92,2001-03-23,2001,3,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,25.2,121.67,2000-10-23,2000,10,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus auratus,,Actinopterygii,24.91,122.02,2004-07-06,2004,7,,1,國立海洋科技博物館
方頭魚(馬頭),Branchiostegus japonicus,,Actinopterygii,24.79,121.97,2000/7/13 00:00:00,2000,7,,1,臺灣周邊底拖網調查資料集
方頭魚(馬頭),Branchiostegus japonicus,,Actinopterygii,25.16,121.76,1954-07-01,1954,7,,1,台灣水產試驗所－近海與外海標本數位典藏
方頭魚(馬頭),Branchiostegus japonicus,,Actinopterygii,23.05,121.23,1984-03-04,1984,3,,1,台灣水產試驗所－近海與外海標本數位典藏
方頭魚(馬頭),Branchiostegus japonicus,,Actinopterygii,23.05,121.24,2005-11-15,2005,11,,1,台灣水產試驗所－近海與外海標本數位典藏
方頭魚(馬頭),Branchiostegus japonicus,日本馬頭魚,Actinopterygii,24.58,121.86,2009-12-01,2009,12,,1,國立海洋生物博物館
方頭魚(馬頭),Branchiostegus japonicus,,Actinopterygii,22.47,120.43,2004-08-16,2004,8,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus japonicus,,Actinopterygii,22.47,120.43,1999-10-13,1999,10,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus japonicus,,Actinopterygii,25.16,121.76,1990-03-05,1990,3,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus japonicus,,Actinopterygii,25.16,121.76,2008-05-21,2008,5,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus japonicus,,Actinopterygii,24.79,121.97,2000-07-13,2000,7,,1,臺灣魚類資料庫
方頭魚(馬頭),Branchiostegus japonicus,,Actinopterygii,24.91,122.02,2006-07-04,2006,7,,1,國立海洋科技博物館
旗魚,Gen. sp(Istiophoridae),,Actinopterygii,21.91,120.84,2003-03-05,2003,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus bensasi,條尾緋鯉,Actinopterygii,24.94,121.9,2008-11-22,2008,11,,1,國立海洋生物博物館
日本緋鯉(秋姑),Upeneus bensasi,,Actinopterygii,21.94,120.78,2001-05-06,2001,5,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus bensasi,,Actinopterygii,22.47,120.43,1980-03-27,1980,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus bensasi,,Actinopterygii,22.53,120.33,1991-08-11,1991,8,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus bensasi,,Actinopterygii,22.01,120.74,1991-05-22,1991,5,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus bensasi,,Actinopterygii,24.95,121.93,2001-03-23,2001,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus bensasi,,Actinopterygii,25.2,121.67,2000-10-23,2000,10,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus bensasi,,Actinopterygii,24.95,121.93,2000-12-01,2000,12,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus bensasi,,Actinopterygii,25.08,122.02,2000-11-05,2000,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus bensasi,,Actinopterygii,25.15,121.42,2000-10-23,2000,10,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus bensasi,,Actinopterygii,24.95,121.93,2000-07-17,2000,7,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus bensasi,,Actinopterygii,24.91,121.92,2001-03-23,2001,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus bensasi,,Actinopterygii,22.0,120.75,1991-05-22,1991,5,,1,國立海洋科技博物館
日本緋鯉(秋姑),Upeneus japonicus,,,23.1218,119.9986,2016/5/6,2016,5,,1,2016-2019年台江國家公園拖網調查
日本緋鯉(秋姑),Upeneus japonicus,,,23.1587,119.9924,2016/5/6,2016,5,,1,2016-2019年台江國家公園拖網調查
日本緋鯉(秋姑),Upeneus japonicus,,,23.1655,119.9935,2016/9/3,2016,9,,1,2016-2019年台江國家公園拖網調查
日本緋鯉(秋姑),Upeneus japonicus,,,23.2211,120.0016,2016/9/3,2016,9,,1,2016-2019年台江國家公園拖網調查
日本緋鯉(秋姑),Upeneus japonicus,,,23.1528,119.815,2017-01-07T19Z,2017,1,,1,2016-2019年台江國家公園拖網調查
日本緋鯉(秋姑),Upeneus japonicus,,,23.1298,119.9979,2018-04-14T14Z,2018,4,,1,2016-2019年台江國家公園拖網調查
日本緋鯉(秋姑),Upeneus japonicus,,,23.1701,119.993,2018-07-12T17Z,2018,7,,1,2016-2019年台江國家公園拖網調查
日本緋鯉(秋姑),Upeneus japonicus,,,23.1857,119.7549,2018-04-14T22Z,2018,4,,1,2016-2019年台江國家公園拖網調查
日本緋鯉(秋姑),Upeneus japonicus,,,23.1983,119.7193,2018-09-01T15Z,2018,9,,1,2016-2019年台江國家公園拖網調查
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.14,120.34,2002/6/7 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.14,120.34,2002/12/18 00:00:00,2002,12,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.18,120.33,2002/6/7 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.18,120.33,2002/3/19 00:00:00,2002,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.18,120.33,2002/12/18 00:00:00,2002,12,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.82,120.44,2002/6/5 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.82,120.44,2002/3/21 00:00:00,2002,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.82,120.44,2002/9/2 00:00:00,2002,9,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.83,120.39,2002/6/5 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
